,,,,,,,,100,122,,,,,,202,220,,,,,,328,346,,
,,,,,,,82,99,121,143,,,,184,201,219,245,,,,302,327,345,363,
,,,,,,65,81,98,120,142,151,,163,183,200,218,244,257,,277,301,326,344,362,367
,,,,,,64,80,97,119,141,150,,162,182,199,217,243,256,,276,300,325,343,361,366
,,,,,,63,79,96,118,140,149,,161,181,198,216,242,255,,275,299,324,342,360,365
,,,,,,62,78,95,117,139,148,,160,180,197,215,241,254,,274,298,323,341,359,364
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,77,94,116,138,,,,179,196,214,240,,,,297,322,340,358,
,,,,,,,76,93,115,137,,,,178,195,213,239,,,,296,321,339,357,
,,,,,,,75,92,114,136,,,,177,194,212,238,,,,295,320,338,356,
,,,,,,,74,91,113,135,,,,176,193,211,237,,,,294,319,337,355,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,73,90,112,134,,,,175,192,210,236,,,,293,318,336,354,
,,,,,,,72,89,111,133,,,,174,191,209,235,,,,292,317,335,353,
,,,,,,,71,88,110,132,,,,173,190,208,234,,,,291,316,334,352,
,,30,44,,,,70,87,109,131,,,,172,189,207,233,,,,290,315,333,351,
,16,29,43,57,,,,,,,,,,,,,,,,,,,,,
3,15,28,42,56,61,,69,86,108,130,,,,171,188,206,232,,,,289,314,332,350,
2,14,27,41,55,60,,68,85,107,129,,,,170,187,205,231,,,,288,313,331,349,
1,13,26,40,54,59,,67,84,106,128,,,,169,186,204,230,,,,287,312,330,348,
0,12,25,39,53,58,,66,83,105,127,,,,168,185,203,229,,,,286,311,329,347,
,,,,,,,,,,,,,,,,,,,,,,,,,
,11,24,38,52,,,,,104,126,147,155,159,167,,,228,253,265,273,285,310,,,
,10,23,37,51,,,,,103,125,146,154,158,166,,,227,252,264,272,284,309,,,
,9,22,36,50,,,,,102,124,145,153,157,165,,,226,251,263,271,283,308,,,
,8,21,35,49,,,,,101,123,144,152,156,164,,,225,250,262,270,282,307,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,7,20,34,48,,,,,,,,,,,,,224,249,261,269,281,306,,,
,6,19,33,47,,,,,,,,,,,,,223,248,260,268,280,305,,,
,5,18,32,46,,,,,,,,,,,,,222,247,259,267,279,304,,,
,4,17,31,45,,,,,,,,,,,,,221,246,258,266,278,303,,,
